TimeGenerated,EventID,Username,Domain,LogonID
2016-10-06 06:59:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc8f1f
2016-10-06 06:59:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc8f91
2016-10-06 06:59:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc90e6
2016-10-06 06:59:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc919b
2016-10-06 06:59:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc91e6
2016-10-06 06:59:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc9209
2016-10-06 07:02:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc9887
2016-10-06 07:04:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fc9deb
2016-10-06 07:04:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fca099
2016-10-06 07:04:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fca10b
2016-10-06 07:04:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fca1bb
2016-10-06 07:04:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fca97e
2016-10-06 07:04:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcaa33
2016-10-06 07:04:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcaa7e
2016-10-06 07:04:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcaa9e
2016-10-06 07:09:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcb1eb
2016-10-06 07:09:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcb25d
2016-10-06 07:10:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcb3c2
2016-10-06 07:10:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcb421
2016-10-06 07:10:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcb4d6
2016-10-06 07:10:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcb521
2016-10-06 07:10:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcb544
2016-10-06 07:10:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcb577
2016-10-06 07:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcbabb
2016-10-06 07:14:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcbcf1
2016-10-06 07:14:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcbd62
2016-10-06 07:15:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcc078
2016-10-06 07:15:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcc12d
2016-10-06 07:15:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcc178
2016-10-06 07:15:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcc197
2016-10-06 07:19:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fccfe1
2016-10-06 07:19:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcd053
2016-10-06 07:20:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcd22d
2016-10-06 07:20:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcd2e2
2016-10-06 07:20:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcd32d
2016-10-06 07:20:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcd34c
2016-10-06 07:20:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcd640
2016-10-06 07:24:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcd902
2016-10-06 07:24:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcdb35
2016-10-06 07:24:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcdba6
2016-10-06 07:25:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcdd46
2016-10-06 07:25:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcddfb
2016-10-06 07:25:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcde46
2016-10-06 07:25:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcde66
2016-10-06 07:29:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fce75e
2016-10-06 07:29:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fce7d0
2016-10-06 07:30:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fce96a
2016-10-06 07:30:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcea1f
2016-10-06 07:30:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcea6a
2016-10-06 07:30:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcea8a
2016-10-06 07:34:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcf41e
2016-10-06 07:34:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcf6fe
2016-10-06 07:34:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcf770
2016-10-06 07:35:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcf921
2016-10-06 07:35:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcf9d6
2016-10-06 07:35:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcfa21
2016-10-06 07:35:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcfa41
2016-10-06 07:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcfeda
2016-10-06 07:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcff27
2016-10-06 07:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcff43
2016-10-06 07:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcff84
2016-10-06 07:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcff9f
2016-10-06 07:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcffe0
2016-10-06 07:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fcfffb
2016-10-06 07:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd0049
2016-10-06 07:37:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd0064
2016-10-06 07:39:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd0523
2016-10-06 07:39:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd0595
2016-10-06 07:40:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd07cb
2016-10-06 07:40:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd0828
2016-10-06 07:40:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd08dd
2016-10-06 07:40:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd0928
2016-10-06 07:40:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd094c
2016-10-06 07:40:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd097f
2016-10-06 07:44:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd0e80
2016-10-06 07:44:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd10be
2016-10-06 07:44:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd112f
2016-10-06 07:45:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd12f2
2016-10-06 07:45:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd13a7
2016-10-06 07:45:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd13f2
2016-10-06 07:45:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd1411
2016-10-06 07:49:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd2d76
2016-10-06 07:49:13,4672,SYSTEM,NT AUTHORITY,0x3e7
2016-10-06 07:49:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd5394
2016-10-06 07:49:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd63d9
2016-10-06 07:49:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd644b
2016-10-06 07:50:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd6711
2016-10-06 07:50:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd67c6
2016-10-06 07:50:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd6811
2016-10-06 07:50:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd6830
2016-10-06 07:50:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd688a
2016-10-06 07:54:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd6fb0
2016-10-06 07:54:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd7056
2016-10-06 07:54:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd74e8
2016-10-06 07:54:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd7559
2016-10-06 07:55:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd7773
2016-10-06 07:55:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd7828
2016-10-06 07:55:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd7873
2016-10-06 07:55:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd7895
2016-10-06 07:55:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd78c8
2016-10-06 07:59:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd801d
2016-10-06 07:59:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd808f
2016-10-06 08:00:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd828e
2016-10-06 08:00:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd8343
2016-10-06 08:00:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd838e
2016-10-06 08:00:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd83b1
2016-10-06 08:04:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd8e70
2016-10-06 08:04:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd8f21
2016-10-06 08:04:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd9420
2016-10-06 08:04:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd9492
2016-10-06 08:05:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd9a9f
2016-10-06 08:05:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd9b54
2016-10-06 08:05:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd9b9f
2016-10-06 08:05:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fd9bc1
2016-10-06 08:09:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fda319
2016-10-06 08:09:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fda38b
2016-10-06 08:10:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fda579
2016-10-06 08:10:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fda5d7
2016-10-06 08:10:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fda68c
2016-10-06 08:10:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fda6d7
2016-10-06 08:10:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fda6fb
2016-10-06 08:10:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fda72e
2016-10-06 08:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdac03
2016-10-06 08:14:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdae49
2016-10-06 08:14:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdaeba
2016-10-06 08:15:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdb231
2016-10-06 08:15:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdb2e6
2016-10-06 08:15:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdb331
2016-10-06 08:15:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdb353
2016-10-06 08:19:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdbedc
2016-10-06 08:19:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdbf4e
2016-10-06 08:20:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdc17d
2016-10-06 08:20:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdc232
2016-10-06 08:20:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdc27d
2016-10-06 08:20:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdc29f
2016-10-06 08:24:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdc721
2016-10-06 08:24:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdc7ae
2016-10-06 08:24:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdcc36
2016-10-06 08:24:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdcca7
2016-10-06 08:26:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdcead
2016-10-06 08:26:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdcf62
2016-10-06 08:26:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdcfad
2016-10-06 08:26:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdcfd0
2016-10-06 08:26:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdd003
2016-10-06 08:29:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdd809
2016-10-06 08:29:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdd87b
2016-10-06 08:31:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fddb04
2016-10-06 08:31:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fddbb9
2016-10-06 08:31:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fddc04
2016-10-06 08:31:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fddc26
2016-10-06 08:32:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fddf26
2016-10-06 08:34:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fde560
2016-10-06 08:34:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fde84d
2016-10-06 08:34:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fde8bf
2016-10-06 08:36:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdeb0a
2016-10-06 08:36:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdebbf
2016-10-06 08:36:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdec0a
2016-10-06 08:36:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdec2c
2016-10-06 08:39:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdf432
2016-10-06 08:39:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdf4a4
2016-10-06 08:41:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdf6dd
2016-10-06 08:41:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdf740
2016-10-06 08:41:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdf7f5
2016-10-06 08:41:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdf840
2016-10-06 08:41:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdf864
2016-10-06 08:41:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdf896
2016-10-06 08:44:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdfcb5
2016-10-06 08:44:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdff0c
2016-10-06 08:44:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fdff7e
2016-10-06 08:46:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe0201
2016-10-06 08:46:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe02b6
2016-10-06 08:46:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe0301
2016-10-06 08:46:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe0322
2016-10-06 08:49:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe0e04
2016-10-06 08:49:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe0e76
2016-10-06 08:51:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe1266
2016-10-06 08:51:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe131b
2016-10-06 08:51:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe1366
2016-10-06 08:51:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe1387
2016-10-06 08:53:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe17ad
2016-10-06 08:54:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe186c
2016-10-06 08:54:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe1abe
2016-10-06 08:54:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe1b30
2016-10-06 08:56:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe1d79
2016-10-06 08:56:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe1e2e
2016-10-06 08:56:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe1e79
2016-10-06 08:56:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe1e9c
2016-10-06 08:59:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe27e3
2016-10-06 08:59:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe2854
2016-10-06 09:01:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe2a9e
2016-10-06 09:01:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe2b6b
2016-10-06 09:01:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe2c20
2016-10-06 09:01:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe2c6b
2016-10-06 09:01:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe2c8c
2016-10-06 09:04:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe3648
2016-10-06 09:04:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe3751
2016-10-06 09:04:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe3bd6
2016-10-06 09:04:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe3c48
2016-10-06 09:06:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe433c
2016-10-06 09:06:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe43f1
2016-10-06 09:06:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe443c
2016-10-06 09:06:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe445d
2016-10-06 09:09:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe4a5a
2016-10-06 09:09:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe4acb
2016-10-06 09:11:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe4d49
2016-10-06 09:11:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe4da4
2016-10-06 09:11:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe4e59
2016-10-06 09:11:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe4ea4
2016-10-06 09:11:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe4ec8
2016-10-06 09:11:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe4efb
2016-10-06 09:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe5329
2016-10-06 09:14:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe5579
2016-10-06 09:14:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe55ea
2016-10-06 09:16:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe5a0a
2016-10-06 09:16:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe5abf
2016-10-06 09:16:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe5b0a
2016-10-06 09:16:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe5b2c
2016-10-06 09:19:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe663b
2016-10-06 09:19:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe66ad
2016-10-06 09:21:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe698d
2016-10-06 09:21:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe6a42
2016-10-06 09:21:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe6a8d
2016-10-06 09:21:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe6aad
2016-10-06 09:24:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe6e64
2016-10-06 09:24:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe70b2
2016-10-06 09:24:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe7124
2016-10-06 09:26:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe7543
2016-10-06 09:26:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe75f8
2016-10-06 09:26:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe7643
2016-10-06 09:26:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe7667
2016-10-06 09:26:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe769a
2016-10-06 09:29:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe7cba
2016-10-06 09:29:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe7d2b
2016-10-06 09:31:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe7fc2
2016-10-06 09:31:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe8077
2016-10-06 09:31:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe80c2
2016-10-06 09:31:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe80e4
2016-10-06 09:34:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe88d4
2016-10-06 09:34:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe8bc4
2016-10-06 09:34:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe8c36
2016-10-06 09:37:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe8f60
2016-10-06 09:37:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe9015
2016-10-06 09:37:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe9060
2016-10-06 09:37:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe9081
2016-10-06 09:39:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe97c6
2016-10-06 09:39:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe9838
2016-10-06 09:42:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe9b0a
2016-10-06 09:42:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe9b63
2016-10-06 09:42:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe9c18
2016-10-06 09:42:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe9c63
2016-10-06 09:42:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe9c87
2016-10-06 09:42:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fe9cba
2016-10-06 09:44:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fea032
2016-10-06 09:44:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fea292
2016-10-06 09:44:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fea303
2016-10-06 09:47:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fea5b0
2016-10-06 09:47:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fea665
2016-10-06 09:47:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fea6b0
2016-10-06 09:47:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fea6d2
2016-10-06 09:49:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1feb679
2016-10-06 09:49:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1feb6eb
2016-10-06 09:52:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1febc12
2016-10-06 09:52:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1febcc7
2016-10-06 09:52:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1febd12
2016-10-06 09:52:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1febd34
2016-10-06 09:54:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fec099
2016-10-06 09:54:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fec2f0
2016-10-06 09:54:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fec362
2016-10-06 09:57:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fec66a
2016-10-06 09:57:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fec71f
2016-10-06 09:57:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fec76a
2016-10-06 09:57:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fec78e
2016-10-06 09:57:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fec7c1
2016-10-06 09:59:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fecd87
2016-10-06 09:59:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fecdf8
2016-10-06 10:02:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fed122
